person,age,degree,amount,date,age_at_fundraise
jack-philbin.js,34,MBA,15000000.0,2008,28
jason-hoyt.js,39,PhD,950000.0,2012,37
juan-carlos-farah.js,28,A.B.,1300000.0,2008,22
diego-prats.js,32,Bachelor of Arts (BA),4000000.0,2010,28
morgan-hermand-waiche.js,31,MBA,500000.0,2011,28
philip-kaplan.js,39,BS,4000000.0,2004,29
andrew-lee.js,30,BS,NA,2007,23
errol-damelin.js,44,Bachelor of Business Science (Honours),6000000.0,2007,37
diaz-nesamoney.js,51,MS,2700000.0,2008,45
al-lieb.js,39,BS,NA,2010,35
amol-kekre.js,50,NA,750000.0,2012,48
ameet-mehta.js,39,BS,1200000.0,2011,36
joseph-kvedar.js,57,BA,2500000.0,2011,54
amir-leitersdorf.js,33,BA,2000000.0,2007,26
jim-spencer.js,51,BFA,2000000.0,2010,47
tony-gauda.js,40,NA,1500000.0,2011,37
mario-peng.js,30,NA,1160000.0,2013,29
ryan-nichols-3.js,39,BA,1500000.0,2013,38
valentin-cogels.js,36,Undergrad,240000.0,2010,32
al-bsharah.js,41,BS,NA,2012,39
braxton-jarratt.js,43,BA,9000000.0,2008,37
brandon-leonardo.js,30,BS,2300000.0,2012,28
nicolas-carteron.js,26,BS,NA,2013,25
peder-jungck.js,49,BS,10000000.0,2005,40
douglas-a-glover.js,50,JD,1000000.0,2009,45
scott-becker.js,37,NA,1000000.0,2007,30
nader-akhnoukh.js,37,BA,1100000.0,2010,33
serguei-beloussov.js,44,BS,11000000.0,2004,34
eric-greenspan.js,41,BA,1000000.0,2005,32
vineet-saxena.js,42,NA,NA,2007,35
collete-davis.js,23,Change Agent,NA,2013,22
adeyemi-ajao.js,36,JD,500000.0,2009,31
ravi-srivatsav-krishnamurthy.js,38,BE,3400000.0,2013,37
shawn-carolan.js,40,BS,4000000.0,2011,37
steven-starr.js,56,BA,4000000.0,2005,47
marc-kiven.js,49,BS,3000000.0,2010,45
ivan-tihienko.js,28,B.Des,150000.0,2013,27
erin-osborn.js,31,BA,258914.0,2009,26
bo-fishback.js,36,BS,250000.0,2009,31
gregory-miller.js,53,BA,NA,2012,51
saran-chari.js,37,BE,175000.0,2006,29
wim-vernaeve.js,35,MS,3500000.0,2008,29
dhawal-mujumdar.js,27,MS,NA,2013,26
ian-langworth.js,30,Dual BS,2500000.0,2012,28
jordan-parker.js,27,BS,13000.0,2010,23
tobin-arthur.js,50,NA,2500000.0,2008,44
john-baumbach.js,43,BS,1305.0,2013,42
bryan-arp.js,45,BA,3100000.0,2009,40
gulnaz-khusainova.js,26,Barchelor,10000.0,2012,24
jessica-kinloch.js,32,BA,362000.0,2011,29
mate-pencz.js,26,BA,1200000.0,2012,24
devin-serago.js,29,BS,NA,2012,27
carlo-ditri.js,36,JD,400000.0,2012,34
tomaz-stolfa.js,30,Bachelor (Erasmus exchange),1500000.0,2013,29
vikas-vinayak.js,45,B.Tech.,7000000.0,2006,37
david-levy-5.js,32,Bachlor Science,4200000.0,2007,25
dan-spinosa.js,31,NA,25000.0,2008,25
matt-roberts.js,31,BA,800000.0,2009,26
david-van-wie.js,49,NA,4200000.0,2011,46
dan-dascalescu.js,33,BS,50000.0,2011,30
dean-bell.js,48,GCSE,900000.0,2009,43
dileep-george.js,38,BS,15000000.0,2012,36
chris-devore.js,46,BA,NA,2008,40
rob-zuber.js,39,BASC,2000000.0,2011,36
david-marcus-3.js,32,BA,NA,2010,28
nathan-benjamin.js,39,BS,100000.0,2011,36
aaron-dallek.js,30,BS,2300000.0,2008,24
david-drager.js,34,BA,800000.0,2011,31
david-laborde-md-mba.js,43,MD,NA,2012,41
brandon-hance.js,31,BS,500000.0,2005,22
michael-cole.js,40,BA,1000000.0,2008,34
nolan-wright.js,44,BEEE,4100000.0,2008,38
maxine-bedat.js,31,BA,1350000.0,2013,30
paul-chirico.js,57,BS,8800000.0,2008,51
dr-william-boonn.js,39,BS,999984.0,2012,37
arthur-papas.js,39,BS,1500000.0,2006,31
dennis-liu.js,28,BS,NA,2010,24
marc-sieberger.js,32,NA,6800000.0,2011,29
ra-roath.js,34,BS,1000000.0,2009,29
clifford-boro.js,43,NA,3000000.0,2006,35
william-sacks.js,31,BS,350000.0,2012,29
erron-silverstein.js,49,BA,6349985.0,2014,49
arthur-goikhman.js,50,BS,3000000.0,2007,43
jonathan-cordeau.js,35,NA,92500.0,2012,33
sean-ammirati.js,34,BS,1496950.0,2009,29
jason-wiener.js,42,BS,NA,2013,41
edmond-lee.js,25,BS,NA,2013,24
jeff-miller-8.js,35,BS,2000000.0,2011,32
michael-cohen-2.js,34,MBA,300000.0,2012,32
massimiliano-ventimiglia.js,37,NA,50000.0,2005,28
david-marimon.js,34,NA,600000.0,2012,32
tom-allason.js,34,BA,1000000.0,2003,23
sebastian-thrun.js,48,BS,5000000.0,2012,46
seth-tropper.js,47,Undergraduate Degree,800000.0,2009,42
danae-ringelmann.js,33,MBA,NA,2008,27
emile-petrone.js,30,BA,500000.0,2012,28
patrick-coughlin.js,30,BS,145000.0,2012,28
jonathon-linner.js,43,Bachelor of Business Administration (B.B.A.),1100000.0,2005,34
nikos-moraitakis.js,37,BENG,950000.0,2013,36
artyom-samtsyan.js,118,MS,NA,2009,113
ronen-jashek.js,36,MBA,11500000.0,2005,27
kris-patel.js,51,BS,15000000.0,2005,42
lee-jokl.js,31,BA,850000.0,2013,30
andrei-potorac.js,32,Assistent Programmer,70000.0,2013,31
daniel-butler.js,36,BTEC National Diploma,NA,2013,35
asaf-engel.js,29,BS,NA,2011,26
aaron-franco.js,35,BA,NA,2008,29
ryan-traeger.js,33,BA,1250000.0,2013,32
jae-shin.js,31,Diplome d'Architecte (DESA),480000.0,2009,26
roderick-campbell.js,26,BA,25000.0,2013,25
joe-essenfeld.js,35,BS,875000.0,2010,31
michele-zonca.js,32,BS,101000.0,2010,28
sina-afra.js,44,Diplom Kaufman,7500000.0,2010,40
anthony-krumeich.js,28,BS,250000.0,2011,25
brian-goffman.js,47,BA,2750000.0,2008,41
melissa-miranda.js,35,BA,NA,2011,32
nitin-shantharam.js,26,BS,NA,2013,25
christopher-cicchitelli.js,30,BS,100000.0,2013,29
alan-safahi.js,34,MBA,1500000.0,2011,31
charlie-cheever.js,31,BA,11000000.0,2010,27
heather-marie.js,30,NA,1400000.0,2012,28
mohit-ahluwalia.js,34,NA,NA,2012,32
david-blake.js,29,BS,900000.0,2012,27
yong-jae-kim.js,36,MS,400000.0,2012,34
suresh-sambandam.js,45,MS,1000000.0,2012,43
brant-barton.js,37,BS,4000000.0,2006,29
anil-kumar-3.js,39,BS,NA,2013,38
steve-ohara.js,48,BS,25000000.0,2012,46
paul-buchheit.js,40,MS,5000000.0,2008,34
philip-tolk.js,34,BS,15000000.0,2013,33
tom-howard-2.js,37,B,15000.0,2009,32
mihael-mikek.js,35,BA,1200000.0,2009,30
gil-shulman.js,33,MBA,5000000.0,2006,25
dan-brassington.js,41,NA,2000000.0,2012,39
arthur-madrid.js,38,MS,1200000.0,2012,36
ben-choi.js,38,NA,2500000.0,2012,36
eric-barnes.js,46,BA,250000.0,2005,37
matt-mcadams.js,44,BS,NA,2007,37
julian-khoo.js,37,BS,500000.0,2009,32
jos-schaap.js,46,NA,2100000.0,2013,45
jim-stoneham.js,39,NA,3000000.0,2013,38
alex-poon.js,37,BS,512000.0,2011,34
jared-hecht.js,36,BA,850000.0,2010,32
ian-fischer.js,31,MS,NA,2011,28
eric-ly.js,45,BS,4700000.0,2003,34
christopher-golda.js,29,BASC,15000.0,2008,23
alexey-salamini.js,32,MS,410000.0,2010,28
ryan-hamlin.js,46,BA and BS,2076000.0,2014,46
quin-hoxie.js,28,BS,NA,2012,26
matt-shobe.js,43,BA,1000000.0,2004,33
vincent-sethiwan.js,27,NA,4500000.0,2012,25
steven-e-marder.js,54,Degree,1350000.0,2004,44
roger-vandervort.js,34,Management and Information Systems,210000.0,2011,31
matthew-wilson-3.js,38,BA,2300000.0,2010,34
kenny-rosenblatt.js,40,BS,25000.0,2002,28
terry-horner.js,37,BBA,NA,2012,35
jishai-evers.js,27,Intensive Hebrew Course,750000.0,2013,26
michael-hershfield.js,33,BA,NA,2008,27
alexander-shpunt.js,37,BS,9000000.0,2006,29
joel-bomgar.js,33,BS,6000000.0,2005,24
justin-moore.js,33,NA,15000.0,2010,29
rod-hook.js,40,BE,2000000.0,2008,34
iaki-abete.js,24,NA,100000.0,2013,23
matthieu-rouif.js,28,BS,220000.0,2011,25
nick-ganju.js,33,MBA,5000000.0,2008,27
anand-prakash.js,37,High School,400000.0,2013,36
ken-burke.js,48,MBA,20000000.0,2008,42
brian-ficho.js,28,BS,1500000.0,2011,25
dan-siroker.js,31,BS,NA,2009,26
john-dubois.js,42,BSME,1499999.0,2013,41
khash-sajadi.js,30,MS,500000.0,2014,30
dan-gurney.js,27,BA,415000.0,2014,27
dana-loberg.js,33,BA,NA,2013,32
jesper-knudsen.js,48,NA,10000000.0,2006,40
ray-muzyka.js,44,MD Medicine,583000.0,2011,41
bumsoo-kim.js,41,BS,6000000.0,2008,35
richard-panek.js,33,BS,20000.0,2013,32
christopher-g-bowen.js,40,BS,NA,2012,38
fernando-okumura.js,35,BS Economics,60000.0,2010,31
max-guedy.js,32,BCOM,NA,2008,26
philip-sheu.js,41,MS/BS,10500000.0,2006,33
rob-fan.js,33,BS,NA,2007,26
akash-gehani.js,31,BE,NA,2012,29
benjamin-coe.js,28,Bachelor of Computing Honors,500000.0,2011,25
adrian-li.js,35,BA/MA,NA,2013,34
kevin-bitterman.js,37,BA,5000000.0,2004,27
herbert-siojo.js,29,BS,750000.0,2011,26
jay-weber.js,53,BS,9400000.0,2007,46
jeffrey-harmon-2.js,35,NA,300000.0,2012,33
jonathan-friedman-3.js,33,NA,NA,2013,32
cliff-mckinney.js,36,BA,15000.0,2011,33
jason-vantuyl.js,35,BS,3500000.0,2008,29
bruce-jaffe.js,50,NA,225000.0,2009,45
anna-szymczak.js,31,MS,300000.0,2013,30
andy-denmark.js,42,BS,1000000.0,2007,35
charlie-graham.js,40,BA,750000.0,1999,25
john-kohl.js,29,NA,250000.0,2013,28
matt-michelsen.js,46,BS,1800000.0,2011,43
tom-robinson.js,31,MS,NA,2008,25
sean-doherty.js,56,NA,1600000.0,2007,49
mahmood-alabbas.js,23,BS,25000.0,2013,22
giuseppe-dantonio.js,37,Engineering,700000.0,2008,31
jon-pospischil.js,30,NA,NA,2011,27
bruce-hansen.js,55,Bachelor of Arts (B.A.),10000000.0,2002,43
konstantin-dinev.js,32,NA,25000.0,2013,31
mohamed-kamal.js,32,B.S.,25000.0,2013,31
klaas-joosten.js,37,Ing.,605000.0,2013,36
alex-panagides.js,44,BS,25000.0,2012,42
nicky-pappo.js,52,BS,NA,2006,44
mark-silber.js,52,BA,180000.0,2013,51
ethan-bloch.js,28,BBA,750000.0,2010,24
jason-price.js,37,NA,15000.0,2012,35
dorian-ferlauto.js,35,BA,11800.0,2013,34
chris-ouslis.js,51,B.A.Sc.,14700000.0,2005,42
jenviev-azzolin.js,30,BCOM,800000.0,2013,29
motti-tal.js,52,BS,7000000.0,2006,44
ajay-kulkarni.js,39,Degree,12000.0,2009,34
lloyd-price.js,36,BA,NA,2012,34
matt-colyer.js,29,Degree,NA,2006,21
james-eliason.js,35,BA,100000.0,2009,30
alex-ross.js,24,BA,NA,2012,22
jon-mckay.js,23,Bachelor of Science,1044000.0,2013,22
daumantas-dvilinskas.js,26,BS,14600.0,2011,23
ioannis-verdelis.js,32,BS,900000.0,2012,30
erez-perlmuter.js,46,BS,750000.0,2013,45
frederick-townes.js,35,BS,100000.0,2009,30
gabriel-ortiz-2.js,34,BS,NA,2008,28
duncan-mitchell.js,44,BA,350000.0,2008,38
dave-biscegila.js,27,Bachelors of Science & Business Adminstration,12000.0,2011,24
hunter-diamond.js,26,BS,150000.0,2013,25
ramani-narayan.js,47,BS,3300000.0,2006,39
alexander-miningham.js,30,BS,250000.0,2008,24
reza-raji.js,50,BE,5000000.0,2006,42
dennis-maskevich.js,33,NA,250000.0,2011,30
ashford-tucker.js,35,BA,89998.0,2013,34
giacomo-bastianelli.js,33,MS,100000.0,2011,30
thorvald-stigsen.js,43,NA,NA,2011,40
robert-joseph-robb-walters.js,35,BS,3538027.0,2012,33
john-kottcamp.js,53,BA,2724775.0,2013,52
jordan-sudy.js,35,BA,360000.0,2011,32
jonathan-keebler.js,33,NA,NA,2010,29
ken-seiff.js,50,BS Econimics,2000000.0,2007,43
andy-crone.js,26,Honours Degree,91900.0,2013,25
jason-hsiao.js,38,NA,600000.0,2007,31
kevin-halter.js,33,Bachelor of Science in Engineering,1400000.0,2011,30
dav-zimak.js,42,PhD,NA,2010,38
andrew-mclean-2.js,34,BSc (Hons),500000.0,2011,31
daniel-kornev.js,30,MS,10000.0,2010,26
simon-barber.js,41,BA,12200000.0,2005,32
martti-kuusanmki.js,28,M.Sc. (econ.),50000.0,2010,24
andrew-ibbotson.js,43,NA,2000000.0,2011,40
yaniv-golan.js,41,BS,600000.0,2006,33
patrick-lee.js,32,BA,1010000.0,2000,18
marcus-nelson.js,45,AS,800000.0,2009,40
simon-s-kapenda.js,27,BS,45000.0,2007,20
prayag-narula.js,26,MS,NA,2011,23
tom-coburn.js,27,NA,500000.0,2013,26
ed-lacobucci.js,61,BISyE,50000000.0,2007,54
laurent-adamowicz.js,25,Senior Fellow,NA,2012,23
boris-babenko.js,30,BS,15000.0,2012,28
ian-picache.js,42,BA,700000.0,2011,39
rick-bullotta.js,51,BS,1500000.0,2010,47
anthony-e-meyer.js,56,MS,15000000.0,2007,49
alexandre-winter.js,45,Bac C,1700000.0,2013,44
kirsten-saenz-tobey.js,30,Master Degree,20000000.0,2010,26
mujdat-ayoguz.js,42,BS,800000.0,2012,40
ron-schreiber.js,62,BS,5000000.0,2012,60
andres-fabris.js,41,BBA,1500000.0,2012,39
scott-switzer.js,44,BS,5000000.0,2007,37
henric-suuronen.js,31,MSc (Business),2900000.0,2013,30
chris-book-3.js,27,MBA,NA,2013,26
rodney-brooks.js,66,PhD,12000000.0,2009,61
sam-christiansen.js,37,BS,4500000.0,2008,31
jan-oudeman-2.js,32,BE,50000.0,2013,31
jason-yeats.js,31,MBA,NA,2012,29
nitin-shingate.js,44,BE,250000.0,2012,42
nand-mulchandani.js,45,BA,2000000.0,2010,41
david-lawee.js,56,MBA,4000000.0,2011,53
danny-olinsky.js,26,BBA,100000.0,2013,25
edward-dowling.js,28,Bachelor of Production,100000.0,2012,26
sharon-waxman.js,51,BA,500000.0,2008,45
ric-fulop.js,35,MBA,32000000.0,2005,26
bob-gourley.js,51,MS,NA,2010,47
richard-scalesse.js,31,BS,1000000.0,2012,29
gawain-morrison.js,41,NA,600000.0,2013,40
david-jones.js,46,BA,6100000.0,2009,41
aaron-laberge.js,40,B.S. Electrical & Computer Engineering,2000000.0,2008,34
brett-morrison.js,45,BS,13300000.0,2008,39
vincent-chornet.js,42,BBA,NA,2009,37
patrick-lisbona.js,37,Bacharel em economia,500000.0,2012,35
jeremy-le-van.js,31,BA,2200000.0,2013,30
elise-whang.js,34,Doctor of Law (J.D.),NA,2013,33
andrew-lim.js,47,Degree,10000000.0,2008,41
tillman-gerngross.js,49,MS,2384.0,2007,42
james-lim.js,30,MS,200000.0,2013,29
dan-heitbohmer.js,40,Hons BBA,40000.0,2010,36
steven-gutentag.js,26,B.S.,25000.0,2011,23
emre-baran.js,37,NA,12500000.0,2008,31
daniel-shipton.js,32,BS,50000.0,2010,28
max-volkel.js,35,MS,86000.0,2011,32
melinda-wittsock.js,50,BA,500000.0,2012,48
christian-meister.js,36,MS,NA,2010,32
brian-rue.js,28,BS,4000000.0,2008,22
manish-malhotra.js,46,BTECH,80000.0,2013,45
vinicio-chanto.js,25,NA,120000.0,2013,24
karla-lopez.js,37,Technician,40000.0,2011,34
yash-kumar.js,26,Computer Science,NA,2013,25
dave-mccann.js,43,BS,10000000.0,2012,41
marc-roisin.js,39,NA,149000.0,2007,32
robert-tucker.js,35,PhD,NA,2012,33
dave-mclaughlin.js,41,BA,100000.0,2010,37
adora-cheung-3.js,32,Bachelor,NA,2010,28
simon-crosby.js,48,BS,17000000.0,2005,39
aaron-partridge.js,40,BS,19967223.0,2009,35
graham-gardner.js,41,BA,9000000.0,2010,37
carlos-rohrer-2.js,31,Industria Civil Engineer,6000.0,2013,30
gokul-rajaram.js,41,BTECH,1100000.0,2009,36
jim-heckman.js,52,NA,2492516.0,2009,47
alan-miller.js,63,BS,4000000.0,2010,59
john-ham.js,36,BS,1700000.0,2007,29
mahipal-raythattha.js,27,BS,600000.0,2010,23
stephen-weis.js,41,PhD,2250000.0,2012,39
salim-ismail.js,47,BS,200000.0,2007,40
samar-birwadker-2.js,33,Bachelor of Business Administration (BBA),118000.0,2012,31
mike-greenfield.js,36,BS,200000.0,2011,33
trent-ridder.js,40,BS,2400000.0,2005,31
daniel-ha.js,29,NA,NA,2007,22
adrien-fraise.js,35,BA,700000.0,2013,34
dave-labuda-2.js,51,BS/MS,9000000.0,2010,47
sascha-haselmayer.js,38,AAdip,1000000.0,2013,37
ben-schaechter.js,26,BS,425000.0,2011,23
seth-burgett.js,28,NA,5657467.0,2010,24
sergey-gusev.js,26,Specialist Degree,NA,2011,23
jennifer-hyman.js,34,BA,15000000.0,2010,30
kevin-henrikson.js,36,BS,7300000.0,2013,35
katrin-ribant.js,34,NA,3000000.0,2013,33
adam-christ.js,28,Bachelor's Degree of Science,275929.0,2013,27
john-collison.js,26,NA,NA,2010,22
dony-ang.js,27,MS,NA,2012,25
jason-freedman.js,34,BA,1300000.0,2009,29
andrew-hapke.js,31,BS,210000.0,2011,28
priya-haji.js,43,BA,4000000.0,2006,35
yuzuru-honda.js,39,BS,4000000.0,2002,27
phil-wiser.js,46,BS,17500000.0,2007,39
zhuo-zhang.js,30,BA,50000.0,2007,23
kirill-sheynkman.js,47,BS,2600000.0,2007,40
joe-polastre.js,35,BS,3850000.0,2006,27
jesse-tevelow.js,31,BA,15000.0,2007,24
steven-white.js,40,NA,1250000.0,2010,36
max-ventilla.js,34,BS,750000.0,2007,27
geoff-mcfarlane.js,34,NA,500000.0,2011,31
gregory-porreca.js,34,BS,18000000.0,2010,30
michael-rolph-2.js,34,NA,1250000.0,2013,33
gal-dolber.js,30,Produccion de bienes y servicios,40000.0,2012,28
ashok-narasimhan.js,68,BS,9200000.0,2010,64
sailesh-krishnamurthy.js,39,Computer Science,3000000.0,2009,34
george-bousis-3.js,31,NA,4500000.0,2013,30
ivan-retzignac.js,39,BA,5000000.0,2010,35
rick-thompson.js,45,MBA,1000000.0,2007,38
nik-bauman.js,29,BS,1000000.0,2008,23
luke-fishback.js,34,BA and BE,714998.0,2010,30
yuval-tal.js,44,BS,1000000.0,2003,33
luke-iseman.js,31,BSEcon,850000.0,2014,31
christian-sauer.js,37,NA,1000000.0,2009,32
milan-vrekic.js,34,NA,250000.0,2011,31
lawrence-rusty-hofmann-md.js,45,B.S. Engineering and Biology,1000000.0,2011,42
bruce-fram.js,56,BS,13000000.0,2012,54
harish-bahl.js,42,BTECH,1500000.0,2010,38
rick-turoczy.js,43,NA,NA,2013,42
sean-mehra.js,28,BS,375000.0,2007,21
kuk-seong-eric-ma-2.js,34,BS,2000000.0,2008,28
david-greenbaum.js,36,MBA,1640000.0,2011,33
michael-wiemer.js,36,BS,18020000.0,2008,30
christian-gammill.js,40,MBA,20000.0,2009,35
duke-chung.js,36,BS,13500000.0,2006,28
kristian-andersen.js,40,BA,1300000.0,2013,39
brandon-mills.js,32,BS,4200000.0,2007,25
joselle-ho.js,30,B. of Fine Arts,600000.0,2010,26
james-yu.js,32,BS,1500000.0,2011,29
kenny-lum.js,37,BS,100000.0,2009,32
deepak-gupta-6.js,31,BE,40000.0,2012,29
jason-black.js,45,NA,10000000.0,2011,42
jae-hoon-choi.js,23,BA,NA,2013,22
peter-zion.js,40,BS,NA,2010,36
richard-feldman.js,30,MS,205000.0,2008,24
david-nicol-williams.js,43,BS,3500000.0,2010,39
jordan-cooper.js,32,NA,1150000.0,2010,28
gregory-sukornyk.js,44,LLB,300000.0,2011,41
michael-l-hatfield.js,49,M.B.A,8832072.0,2009,44
kyle-campbell.js,29,NA,150000.0,2013,28
marc-marin.js,45,BS,NA,2007,38
jack-cohen-martin.js,31,MS,3000000.0,2010,27
roman-giverts.js,32,NA,2000000.0,2012,30
ian-clarke.js,37,BS,4000000.0,2005,28
brian-jacobs.js,53,BS,2500000.0,2009,48
aj-forsythe.js,25,BS,NA,2012,23
ajit-prabhu.js,44,BE,75000000.0,2010,40
jakub-nesetril.js,31,BS,120000.0,2011,28
amichay-oren.js,50,NA,NA,2011,47
kate-duff.js,34,BA,750000.0,2013,33
kuba-lang.js,23,NA,135000.0,2014,23
kalin-iliev.js,26,BS,25000.0,2013,25
ouriel-ohayon.js,40,CEMS Master,1000000.0,2010,36
william-sears.js,51,BS,15600000.0,2008,45
christopher-couhault.js,34,Business Administration,NA,2010,30
brian-hartnack.js,37,BA,NA,2007,30
jason-spievak.js,46,BA,3500000.0,2009,41
tirthesh-ganatra.js,25,Engineering,NA,2013,24
christopher-reid.js,40,B.A.Sc,500000.0,2011,37
kenny-huang.js,34,Bachelor of Science (B.Sc.),600000.0,2013,33
scott-suhy.js,49,NA,1000000.0,2010,45
vipul-jain-2.js,32,B.Tech,500000.0,2013,31
avi-millman.js,31,B.A.,25000.0,2012,29
jason-sherman.js,38,BS,13000.0,2012,36
ron-hose.js,33,MS,4000000.0,2007,26
wray-west.js,60,BE,3000000.0,2005,51
paul-carr.js,34,LLB,NA,2011,31
julian-bez.js,27,BS,NA,2007,20
tony-stubblebine.js,36,BA,NA,2011,33
matt-robinson-4.js,28,BA,4889463.0,2012,26
donald-smith.js,30,BS,NA,2012,28
gaurav-sharma-6.js,30,BTECH,NA,2011,27
michael-macharg.js,32,MBA,1100000.0,2010,28
donnie-dinch.js,29,BS,50000.0,2011,26
nathalie-gaveau.js,42,MBA,4000000.0,2013,41
john-corcoran.js,57,A.B,15000000.0,2013,56
kyle-samani.js,24,BS,NA,2013,23
janine-popick.js,47,NA,1421016.0,2011,44
tom-lehman.js,30,BA,1800000.0,2011,27
peter-marshall.js,50,NA,1465920.0,2011,47
kelly-frey.js,44,BA,750000.0,2011,41
kiran-bellubbi.js,31,NA,3250000.0,2012,29
krishna-jolliffe.js,30,BCOM,20000.0,2011,27
jonny-bull.js,30,BS,75000.0,2013,29
jack-welde.js,45,BS,4099998.0,2010,41
raymond-lau.js,31,BS,NA,2008,25
mike-souza.js,37,BBA,NA,2007,30
michael-j-vendrell.js,60,M.D.,1000000.0,2012,58
harsh-shah.js,30,H.S.C.,NA,2013,29
pierre-emmanuel-joffre.js,40,MS,NA,2012,38
greg-selkoe.js,33,MS,19000000.0,2012,31
mark-cuban.js,55,BS,NA,1998,39
hossein-fakhrai-rad.js,42,BS,1500000.0,2011,39
jeff-magnusson.js,39,BS,1000000.0,2012,37
bakir-begovic.js,40,BS,8000000.0,2008,34
rasmus-makwarth.js,29,BA,NA,2008,23
antonio-tomarchio.js,30,Master degree,550000.0,2011,27
travis-todd.js,38,BS,18000.0,2011,35
andy-miller-6.js,46,BA,6000000.0,2007,39
paul-touw.js,49,BS,10450218.0,2009,44
thomas-gerogiannis.js,28,Diploma,20000.0,2013,27
bryan-menell.js,47,BS,6000000.0,2002,35
martijn-jansen.js,33,MBA,NA,2013,32
aaorn-abram.js,34,BS,NA,2012,32
florin-cornianu.js,31,Bachelor of Engineering,NA,2010,27
fabrice-grinda.js,40,BA,10000000.0,2007,33
tal-schwartz.js,44,BS,3000000.0,2007,37
chris-lopinto.js,34,BS,30000.0,2004,24
justin-lim.js,32,NA,NA,2012,30
woodrow-h-levin.js,36,BA,1290000.0,2008,30
matt-galica.js,30,BS,150000.0,2010,26
ray-grieselhuber.js,37,BA,14000.0,2010,33
kiyotaka-kobayashi.js,25,Master,7500000.0,2009,20
greg-belote.js,29,BS,12000.0,2010,25
raphael-cohen-2.js,26,Exchange,1160000.0,2013,25
jasen-wang.js,26,Graduate,NA,2013,25
aayush-phumbhra.js,37,MBA,2200000.0,2007,30
hadrien-gardeur.js,28,Engineer,39000.0,2007,21
udi-zohar.js,24,NA,720000.0,2011,21
bryan-shepard.js,52,BA,600000.0,2011,49
travis-kalanick.js,40,MS,1730000.0,2006,32
alon-maor.js,36,BS,9100000.0,2010,32
luciano-dalle-ore.js,56,BS,2500000.0,2012,54
rj-garbowicz.js,27,Certification,300000.0,2008,21
kjartan-olafsson.js,36,MBA,1000000.0,2013,35
christian-richter.js,31,Master (german Diplom),500000.0,2011,28
nicolas-marchandise.js,46,MBA,500000.0,2008,40
kavita-iyer.js,42,Degree,7000000.0,2007,35
ryan-weber.js,33,BS in Computer Science,NA,2000,19
nalin-mittal.js,37,BS,NA,2010,33
boris-sofman.js,31,M.S. B.S.,50000000.0,2013,30
beerud-sheth.js,45,BTECH,12000000.0,2000,31
pratik-verma.js,31,Bachelor of Science,1500000.0,2014,31
andrew-waldman.js,50,BS,220000.0,2012,48
mark-moore-6.js,50,BS,5000000.0,2006,42
kevin-m-brophy.js,23,Masters of Science,200000.0,2013,22
tony-adam.js,32,BS,1800000.0,2012,30
keith-schorsch-2.js,49,MBA,2000000.0,2007,42
miikka-poutiainen.js,33,MS,27000.0,2012,31
eugene-borukhovich.js,38,BS,50000.0,2013,37
matevz-klanjsek.js,31,BA,1200000.0,2009,26
david-shalaby.js,32,BS,15000.0,2013,31
peter-tippett.js,59,NA,1600000.0,2011,56
karl-maier.js,47,Bachelor of Arts (B.A.),32000000.0,2009,42
kathy-leake.js,47,BS,3200000.0,2008,41
dr-todd-k-rosengart.js,64,MD,4000000.0,2008,58
greg-skibiski.js,40,BS,3000000.0,2008,34
michael-dory.js,33,BA,240000.0,2008,27
abhinav-sree.js,27,BTECH,NA,2012,25
alexander-alexandrov-2.js,28,NA,25000.0,2013,27
elad-efraim.js,34,BA,4000000.0,2007,27
elad-yoran.js,45,BS,3500000.0,2007,38
alex-krupp.js,28,BS,NA,2010,24
woojin-kim.js,40,BS,999984.0,2012,38
todd-mckinnon.js,43,BS,750000.0,2009,38
alan-illing.js,30,BS,NA,2013,29
konstantin-christoff.js,41,Diplom Kaufmann,25000.0,2012,39
ari-helgason.js,28,BS,400000.0,2010,24
anand-rajaraman.js,43,BS,7000000.0,2005,34
michael-burtov.js,34,BA,50000.0,2012,32
stan-garber.js,29,BS,500000.0,2008,23
michael-grantham.js,39,BS,1000000.0,2007,32
nick-yecke.js,35,BS,15000.0,2010,31
wehuns-tan.js,32,BS,1000000.0,2006,24
robert-s-langer.js,66,BS,17400000.0,2005,57
matthew-spacie.js,49,NA,3000000.0,2006,41
amitt-mahajan.js,31,BS,10000.0,2006,23
david-greenberg.js,33,BA,800000.0,2011,30
anand-jagannathan.js,62,BS,22500000.0,2000,48
james-alexander.js,45,BA,1000000.0,2010,41
jai-rawat.js,45,B.Tech.,10250000.0,2004,35
ari-winkleman.js,24,BS,155000.0,2011,21
alain-mayer.js,46,MS,17100000.0,2007,39
jason-traff.js,35,BBA,NA,2011,32
jonas-hudson.js,44,NA,35000.0,2010,40
david-t-goldberg.js,33,BA,335000.0,2011,30
john-siladie.js,33,BS,200000.0,2009,28
bryan-kennedy.js,32,NA,NA,2006,24
avlok-kohli-2.js,29,Bachelor of Software Engineering,900000.0,2013,28
william-wolfram.js,23,OPM,1500000.0,2011,20
philippe-savary.js,47,Master's degree of Engineering,400000.0,2007,40
sean-barkulis.js,32,BS,240000.0,2011,29
robert-frohwein.js,46,BA,NA,2008,40
edgar-gonzalez.js,44,BS,730000.0,2011,41
michael-cima.js,54,BS,5500000.0,2006,46
