person,age,degree,amount,date,age_at_fundraise
neel-murthy.js,30,NA,NA,2013,29
karan-singh-2.js,30,MBA,1700000.0,2011,27
nikolay-pasholok.js,28,NA,NA,2011,25
justin-siegel.js,59,BA,3000000.0,2007,52
ahmed-khaishgi.js,45,MBA,400000.0,1999,30
michael-ellenbogen.js,56,BA,5000000.0,2005,47
sarvjeet-ahuja.js,53,Post Graduate,3000000.0,2012,51
ahmed-shreef.js,33,NA,175000.0,2013,32
phillip-villella.js,47,BS,3250000.0,2008,41
christian-fisher.js,32,BA,NA,2013,31
ashutosh-garg.js,45,PhD,5000000.0,2008,39
ashwath-nagaraj.js,58,B. Tech,9166500.0,2009,53
jordan-kobert.js,46,BS,400000.0,2008,40
richard-a-maggiotto.js,46,Bachelor of Arts (BA),7000000.0,2005,37
craig-shelburne.js,51,BA,2250000.0,2005,42
raj-nair.js,59,BTECH,6000000.0,2007,52
john-mccoy.js,35,NA,NA,2011,32
alexis-christodoulou.js,42,MENG,60000.0,2013,41
randy-cheung.js,42,BA,NA,2009,37
nick-ramsey.js,30,BS,140000.0,2012,28
david-kasper.js,33,BS,1350000.0,2011,30
chase-perkins.js,34,BBA,25000.0,2013,33
federico-zubia.js,39,Computer Engineer,40000.0,2012,37
taylor-mingos.js,35,BS,580000.0,2008,29
oscar-g-torres.js,40,BFA,75000.0,2012,38
dylan-reid.js,24,NA,400000.0,2014,24
allan-carroll.js,36,BS,NA,2011,33
martin-levy.js,33,NA,2000000.0,2011,30
christian-lanng.js,38,Master,7000000.0,2011,35
dan-riegel.js,44,Physics,15352300.0,1999,29
anand-das-2.js,44,BCS,7000000.0,2008,38
gerard-cunningham.js,57,BS,NA,2007,50
fred-e-tannous.js,54,BS,1221000.0,2012,52
steve-desantis.js,57,BA,800000.0,2010,53
stefan-hahn.js,26,NA,NA,2013,25
d-scott-brown.js,35,BBS,NA,2008,29
yves-weisselberger.js,63,Degree,13330000.0,2005,54
alex-rives.js,38,BA,12000000.0,2007,31
brad-mcnamara.js,39,BS,NA,2013,38
steven-p-denbaars.js,58,BS,5000000.0,2008,52
lorenzo-lelli.js,27,NA,50000.0,2013,26
shmulik-grizim.js,39,BA,NA,2013,38
steven-noels.js,54,Latin-Sciences,2500000.0,2012,52
preetha-ram.js,61,BS,1270000.0,2008,55
itamar-lesuisse.js,35,MS,400000.0,2010,31
courtney-mccolgan.js,36,BA,850000.0,2012,34
yoav-shoham.js,55,PhD Computer Science,5000000.0,2010,51
emanuela-zaccone.js,32,Non-Conventional & Social Media Marketing,NA,2012,30
dmitri-tcherevik.js,34,MS,300000.0,2010,30
tomasz-kraus.js,26,MS,500000.0,2012,24
nicolas-cynober.js,31,MS,1000000.0,2008,25
suaad-sait.js,52,BS,NA,2009,47
reda-sedrati.js,37,Bachelor in commerce,500000.0,2013,36
paolo-barberis.js,44,NA,1350000.0,2013,43
lisa-stone.js,54,BA,3500000.0,2007,47
max-polyakov.js,29,Doctor of Philosophy (PhD),2000000.0,2009,24
shai-agassi.js,56,BA,25000000.0,2008,50
tom-kenney.js,74,BBA,500000.0,2009,69
george-favvas.js,49,Diploma,100000.0,2011,46
yaniv-taigman.js,37,BS,1000000.0,2009,32
john-hughes.js,43,BS,NA,2007,36
adam-regelman.js,43,BA,1200000.0,2012,41
kurt-mackey.js,40,BBA,417000.0,2011,37
stanislas-polu.js,31,MS,50000.0,2011,28
eric-picard.js,51,BA,6000000.0,2005,42
sebastian-coman.js,35,MS,383000.0,2014,35
robert-gold.js,55,Degree,2000000.0,2010,51
neil-patel.js,35,BA,1000000.0,2008,29
emanuel-m-sachs.js,67,BS,12400000.0,2008,61
kevin-bong.js,30,Business Economics,NA,2013,29
mayank-jain-4.js,46,PhD,5425630.0,2012,44
christopher-bruno.js,40,BA,250000.0,2007,33
mitch-galbraith.js,50,BA,NA,2011,47
tim-hyer.js,37,BA,1400000.0,2011,34
thadeu-luz.js,33,BS,100000.0,2012,31
giulia-gazzelloni.js,25,MA,50000.0,2013,24
rani-cohen.js,56,BS,3000000.0,2008,50
rey-flemings.js,43,NA,2000000.0,2010,39
elliot-swan-3.js,31,B.S.,750000.0,2012,29
lasse-clausen.js,37,BA,350000.0,2013,36
hugo-rafael-eleterio.js,38,NA,60000.0,2013,37
harjeet-taggar.js,36,BA,400000.0,2007,29
jameson-detweiler.js,33,BS,800000.0,2011,30
tim-fu.js,35,NA,20000.0,2012,33
anna-polishchuk.js,34,Degree,70000.0,2012,32
paul-jang.js,31,BS,500000.0,2013,30
daniel-gilman.js,42,Bachelor of Arts (BA),750000.0,2008,36
jason-dainter.js,34,BS,25000.0,2010,30
bill-godfrey.js,51,NA,14500000.0,2005,42
christopher-jaeger.js,38,BA,15000.0,2011,35
anthony-gooran.js,33,BS,3900000.0,2011,30
greg-schwartz-2.js,39,BE,NA,2011,36
nate-aune.js,47,BA,118000.0,2012,45
vasco-sommer-nunes.js,39,MBA,NA,2008,33
eric-smith.js,48,NA,2500000.0,2005,39
scott-switzer.js,50,BS,5000000.0,2007,43
dick-brouwer-2.js,35,MS,NA,2011,32
paul-burger.js,37,NA,NA,2009,32
matt-paul.js,42,BS,NA,2010,38
ryan-koonce.js,47,BA,4250000.0,2007,40
dejen-tesfagiorgis.js,34,BA,NA,2009,29
doug-aley.js,41,BA,1250000.0,2010,37
kurt-prosser.js,28,MBA,20000.0,2012,26
sverre-fjeldheim.js,49,Certified Helicopter Flight Instructor CFI,1200000.0,2011,46
robert-matuszewski.js,53,NA,285000.0,2011,50
stphane-le-viet.js,40,BS,11000000.0,2012,38
andrus-raudsalu.js,43,MS,200000.0,2010,39
matthias-schicker.js,28,NA,70000.0,2011,25
srikant-gokulnatha.js,43,MBA,8000000.0,2013,42
brian-long-2.js,31,MBA,1200000.0,2013,30
matthew-williams.js,36,BFA,1000000.0,2012,34
lorenzo-thione.js,36,MS,2000000.0,2006,28
thomas-e-colson.js,53,BS,NA,2002,41
jonathan-gabbai.js,39,MS,20000.0,2010,35
derek-fears.js,34,JD,NA,2012,32
mark-bao.js,31,BS,NA,2008,25
ben-matzkel.js,37,BA,1000000.0,2009,32
stefan-krautwald.js,31,MS,50000000.0,2011,28
jeremy-geiger.js,38,MBA,1500000.0,2010,34
david-hickson.js,49,BS,400000.0,2011,46
brian-whitman.js,37,MS,NA,2008,31
nati-shalom.js,49,BS,6000000.0,2005,40
dustin-curzon.js,34,BS,165000.0,2012,32
francisco-quintero-abbo.js,30,MS,95000.0,2012,28
andr-moniz.js,39,ERASMUS,40000.0,2011,36
rakesh-rajan.js,37,BTECH,1000000.0,2008,31
pete-wurman.js,55,BS,1600000.0,2003,44
jeff-w-day.js,39,MBA,NA,2012,37
udi-mokady.js,48,LLB,3000000.0,2006,40
wendy-tan-white.js,50,BENG,2250000.0,2010,46
remy-kozak.js,54,BASC,750000.0,2011,51
farbod-shoraka.js,38,BA,1650000.0,2013,37
christian-faes.js,45,BS,8500000.0,2013,44
micheal-hyatt.js,40,NA,11000000.0,2009,35
anthony-casalena.js,37,BS,38500000.0,2010,33
linus-olsson.js,34,NA,1600000.0,2012,32
jason-novek.js,29,NA,1000000.0,2010,25
yogen-dalal.js,70,NA,1000000.0,2010,66
sov-leang.js,52,PhD,450000.0,2013,51
ben-smith-iv.js,51,BSME,4300000.0,2006,43
agata-mazur.js,27,MS,1459410.0,2011,24
dan-pickett.js,36,BS,25000.0,2011,33
steve-glaveski.js,38,BBus,NA,2013,37
ross-kimbarovsky.js,46,JD,3000000.0,2008,40
christopher-marchesini.js,28,NA,10000.0,2012,26
mustafa-ergen.js,43,PhD,1000000.0,2005,34
shafi-syed.js,52,BE,3105000.0,2010,48
andrew-unger.js,39,BA,6500000.0,2011,36
matteo-danieli.js,29,MS,NA,2012,27
sagar-rana.js,23,NA,2000.0,2014,23
sebastian-perez-saaibi.js,35,Mechanical Engineer,40000.0,2012,33
inder-singh.js,44,BE,2000000.0,2012,42
fernando-ripolles.js,51,Primary and Secondary education,385000.0,2012,49
doug-knittle.js,68,Degree,26000000.0,2005,59
daniel-sperling-horowitz.js,31,BS,NA,2012,29
ben-nadel.js,40,BS,1499998.0,2011,37
mike-krieger.js,34,BS,500000.0,2010,30
robert-s-hull.js,54,BA,7500000.0,2007,47
sastry-penumarthy.js,41,MBA,2250000.0,2012,39
steve-deckert.js,31,Honours Bachelor of Commerce,1000000.0,2012,29
vijay-k-g.js,46,BS,NA,2009,41
amanda-eilian.js,43,BS,NA,2008,37
julian-khoo.js,43,BS,500000.0,2009,38
gary-kremen.js,57,BCS,3600000.0,2010,53
tony-wright.js,48,BS,20000.0,2007,41
gal-har-zvi.js,33,BA,NA,2012,31
subhendu-panigrahi.js,32,Dual Degree,25000.0,2013,31
dana-severson.js,41,NA,500000.0,2012,39
brian-fioca.js,35,BS,20000.0,2007,28
justin-wong-2.js,34,BS,200000.0,2012,32
hiroaki-taira.js,32,NA,4500000.0,2012,30
david-rose.js,49,MA,1600000.0,2006,41
sergey-vladimirov.js,37,MSc Hons,300000.0,2012,35
liyan-chang.js,30,BS,NA,2012,28
andrew-brandeis.js,34,ND,750000.0,2012,32
scott-milliken.js,33,BA,1500000.0,2011,30
seth-berkowitz.js,38,Bachelor of Arts,2000000.0,2013,37
alejandro-resnik.js,23,NA,1250000.0,2013,22
robert-ha.js,48,BE,10500000.0,2006,40
james-phillips.js,44,MBA,6000000.0,2009,39
david-b-jackson.js,48,BS,14000000.0,2010,44
brian-wang.js,34,BA,250000.0,2011,31
keith-schorsch.js,56,AB Magna Cum Laude,2000000.0,2007,49
chris-bailey.js,49,BS,3585000.0,2011,46
cory-booker.js,51,BA,1750000.0,2012,49
shourjya-sanyal.js,31,BTECH,20000.0,2013,30
mike-mathieu.js,46,NA,2000000.0,2012,44
kamran-razavi.js,41,Degree,21000000.0,2012,39
nicholas-chirls.js,35,BA,300000.0,2013,34
hans-robertson.js,43,S.B.,NA,2006,35
bojan-bostjancic.js,57,PhD,2500000.0,2011,54
adi-pinhas.js,34,MS,394000.0,2008,28
geoffrey-arone.js,47,Sc.B.,NA,2005,38
anne-s-de-groot.js,69,Graduate,NA,1998,53
ian-campbell-2.js,37,BS,425000.0,2013,36
mircea-vadan.js,26,MS,30000.0,2013,25
jordan-ritter.js,44,BS,4500000.0,2003,33
ken-seiff.js,56,BS Econimics,2000000.0,2007,49
yiannis-giokas.js,36,BS,383000.0,2011,33
elise-whang.js,40,Doctor of Law (J.D.),NA,2013,39
cody-lettau.js,30,Software Engineering,50000.0,2012,28
marco-hansell-ii.js,37,Degree,930000.0,2012,35
leore-avidar.js,31,BBA,2400000.0,2013,30
mike-melli.js,36,NA,1200000.0,2011,33
daniele-alberti.js,38,Industrial design,300000.0,2008,32
joe-polastre.js,41,BS,3850000.0,2006,33
mike-bartlett.js,66,Bachelor,550000.0,2013,65
scott-becker.js,37,NA,1000000.0,2007,30
hal-rucker-2.js,58,BS & MS,4000000.0,2005,49
renee-barton.js,48,BS,12600000.0,2011,45
dario-mutabdzija.js,33,NA,50000.0,2011,30
james-abrams.js,37,BA,115000.0,2013,36
steven-dziedzic.js,36,BA,500000.0,2012,34
vipin-goyal.js,44,BA,1500000.0,2011,41
pete-curley.js,36,BS,100000.0,2010,32
martin-franklin.js,42,BA,NA,2009,37
mark-a-michael.js,37,BS,NA,2007,30
todd-hills.js,27,MS,2300000.0,2011,24
collin-wallace.js,35,BS,15000.0,2010,31
daniel-nelson-4.js,46,BA,660000.0,2012,44
matt-munson.js,41,BA,1700000.0,2012,39
ori-soen.js,37,NA,500000.0,2006,29
michael-tupper.js,48,BA,250000.0,2006,40
brad-hunstable.js,34,BS,1700000.0,2007,27
nils-bunger.js,46,BE,12000000.0,2008,40
eiso-kant.js,29,BS,262000.0,2012,27
paul-hartigan.js,57,BS,250000.0,2003,46
thomas-lehrman-2.js,47,BA,NA,2006,39
emily-dang.js,32,MBA,NA,2013,31
gerardo-trevio.js,43,Information Technology,125000.0,2012,41
brendan-cahill.js,42,NA,75000.0,2011,39
ryan-nichols-3.js,45,BA,1500000.0,2013,44
adam-riccoboni.js,38,BA,300000.0,2010,34
emi-gal.js,34,BS,50000.0,2009,29
maia-bittner.js,26,NA,NA,2013,25
peter-clark.js,46,BS,7000000.0,2006,38
alex-benzer.js,36,BA,12000.0,2011,33
philip-alexander-2.js,33,BA,NA,2012,31
chris-gillan.js,52,Degree,3500000.0,2010,48
robert-reeves.js,40,BA,5000000.0,2007,33
roman-stanek.js,50,MS,2000000.0,2008,44
morten-kirk.js,44,BS,25000000.0,2011,41
edwyn-chan.js,40,BS,NA,2013,39
terence-pua.js,47,BS,NA,2009,42
sizhao-yang.js,37,BS,10000.0,2006,29
thomas-cottereau.js,44,MSc Engineering,1300000.0,2011,41
xavier-louis.js,38,MS,1800000.0,2013,37
michael-willner.js,68,BS,NA,2010,64
cheng-wu.js,41,MS,6000000.0,2007,34
ben-elowitz.js,48,BS,42000000.0,2000,34
darrell-swain.js,25,NA,1000000.0,2011,22
eddie-lim.js,40,B.A,3100000.0,2007,33
kerry-ivan-kurian.js,44,BA summa cum laude with honors,118000.0,2012,42
ted-chan.js,40,BA,25000.0,2009,35
dmitry-mykhalchuk.js,26,MS,76000.0,2013,25
ryan-waggoner.js,36,BS,NA,2011,33
oren-ariel.js,51,BsCEE,8000000.0,2011,48
sebastian-reichelt.js,32,MS,500000.0,2010,28
ross-levinsohn.js,57,BA,2492516.0,2009,52
sean-strother.js,29,MS,5600000.0,2011,26
craig-watson.js,36,BS,1000000.0,2012,34
david-n-schopp.js,67,BS,2000000.0,2010,63
caterina-fake.js,51,BA,NA,2004,41
wilson-owens.js,32,BA,100000.0,2012,30
jonah-varon.js,25,NA,600000.0,2012,23
josh-forman.js,39,BA,NA,2010,35
nathon-gunn.js,47,BAA,NA,2009,42
philippe-gelis.js,38,MBA,150000.0,2011,35
mark-burrell.js,45,BA,1000000.0,2008,39
alexander-straub.js,47,DIPL-ING,NA,2007,40
tony-abou-assaleh.js,42,BS,250000.0,2011,39
ken-gardner.js,70,BS,2250000.0,2006,62
mike-speiser.js,49,BA,6700000.0,2006,41
timo-kari.js,30,NA,350000.0,2012,28
greg-feerer.js,39,Bachelor of Science,450000.0,2012,37
frank-moss.js,71,BE,1150000.0,2008,65
jason-kiefer.js,49,BCOM,29000000.0,2006,41
brian-whitmer.js,30,MS,1100000.0,2010,26
stefane-fermigier.js,52,PhD,150000.0,2007,45
benjamin-shyong.js,30,BE,750000.0,2012,28
jonathon-s-feit.js,38,Combined BA/MA,361500.0,2011,35
aidan-cox.js,51,BA,50000.0,2013,50
jason-liang.js,37,BS,50000.0,2013,36
shehryar-hydri.js,46,BBA,NA,2007,39
devin-hunt.js,35,BS,15000.0,2007,28
matthew-c-james.js,40,Associates of Science,2500.0,2014,40
richard-jordan.js,47,BS,200000.0,2008,41
lei-jun.js,51,BS,41000000.0,2010,47
nicolas-draca.js,42,MS,30000000.0,2005,33
samo-jurdik.js,34,NA,120000.0,2012,32
rob-attwell.js,48,BA,25000.0,2012,46
nishant-patni.js,35,BTECH,NA,2013,34
sari-azout.js,32,BA,600000.0,2013,31
davis-bauer.js,27,NA,1000.0,2014,27
jay-bregman.js,41,BA,1000000.0,2003,30
benjamin-salles.js,42,NA,55500.0,2012,40
robby-walker.js,36,Degree,15000.0,2007,29
diego-cabezudo.js,48,Erasmus Exchange,2500000.0,2011,45
sheeroy-d-desai.js,55,BS,2400000.0,2011,52
julien-crouzet.js,37,BS,200000.0,2010,33
john-johnson.js,25,MS,3500000.0,2008,19
joshua-mckenty.js,40,Not Completed,500000.0,2011,37
skye-lee.js,49,BFA,NA,2009,44
kelly-tompkins.js,48,Bachelor of Sciences,8100000.0,2007,41
greg-wolfond.js,35,Bachelor of Science (B.S.),850000.0,2010,31
alan-trager.js,67,BS,225000000.0,2012,65
brad-folkens.js,40,BS,1690000.0,2012,38
andrs-moratti.js,38,Engineer,700000.0,2011,35
howard-love.js,64,Degree,1000000.0,2009,59
ramprasad-rajendran.js,37,BE,NA,2012,35
koichi-fujikawa.js,41,Bachelor,680000.0,2011,38
nikhil-kaushik.js,30,Bachelor of Technology (B.Tech.),20000.0,2011,27
kevin-mclaughlin.js,54,BS,7000000.0,2008,48
nathaniel-david.js,49,PhD,50000000.0,2008,43
sangwon-park.js,36,Degree,540000.0,2010,32
michael-henry.js,37,NA,1400000.0,2012,35
van-jepson.js,66,BSEE - Computer Science & Biomedical Engineering,600000.0,2012,64
sam-friedman.js,36,BA,NA,2011,33
tobin-moore.js,38,BA,1900000.0,2011,35
matt-cutler.js,47,BS,1000000.0,2011,44
jeremy-mims.js,38,BA,NA,2008,32
adelle-charles.js,41,BS,NA,2010,37
duncan-seay.js,58,BBA,900000.0,2012,56
daniel-lim.js,33,BBA,10000000.0,2010,29
jason-devitt.js,47,M. Eng. Sc.,1000000.0,2008,41
ronny-anderssen.js,30,BS,19175.0,2012,28
julian-keenaghan.js,38,BS,600000.0,2013,37
ren-ng.js,41,PhD,50000000.0,2011,38
michael-lai.js,43,BS,NA,2010,39
brent-r-frei.js,54,BE,2690000.0,2007,47
steve-kim-3.js,50,BS,16000000.0,2007,43
james-nash.js,47,BS,NA,2012,45
sean-ellis.js,48,BA,NA,2010,44
will-koffel.js,49,Degree,5000000.0,2007,42
jay-sebben.js,46,BBA,75000.0,2012,44
jason-clampet.js,45,BA,1100000.0,2013,44
rafael-spring.js,33,Diplom/MS,NA,2013,32
vince-passione.js,59,BS,12500000.0,2013,58
joe-speiser.js,41,BA,5000000.0,2010,37
martn-iglesias.js,37,NA,50000.0,2012,35
neil-mehta-2.js,58,B.A.,50000.0,2013,57
nic-meliones.js,31,BS,NA,2013,30
stphane-bellity.js,38,MBA,NA,2013,37
andrew-antar.js,24,NA,5500.0,2012,22
serge-drogi.js,55,Degree,7000000.0,2006,47
rodolfo-sikora.js,33,NA,NA,2007,26
nick-narodny.js,36,BS,1523992.0,2011,33
frdric-montagnon.js,42,Master degree,NA,2006,34
matt-douglas.js,46,BA,NA,2007,39
maximilian-ahrens.js,37,Degree,4000000.0,2010,33
valentin-cogels.js,42,Undergrad,240000.0,2010,38
bob-rogers.js,47,BA,NA,2011,44
yael-karov.js,53,BS,6300000.0,2012,51
don-schomer.js,65,BS,725000.0,2006,57
renaud-laplanche.js,46,MBA,2000000.0,2007,39
justin-m-nassiri.js,40,BS,350000.0,2010,36
adam-bosworth.js,66,BA,11000000.0,2009,61
billy-kosuke-martyn.js,34,BA,1160000.0,2013,33
edward-jiang.js,27,NA,NA,2012,25
abhi-lokesh.js,33,BS,750000.0,2012,31
jesse-berger.js,37,BA,5300000.0,2008,31
jay-lee-3.js,38,BA,NA,2012,36
christopher-ciabarra.js,32,NA,3700000.0,2011,29
eli-portnoy.js,38,BA,1630000.0,2011,35
hemang-lashkary.js,34,BTECH,500000.0,2013,33
walter-liewald.js,43,BS,50000.0,2013,42
gustavo-bessone.js,32,NA,40000.0,2011,29
jens-begemann.js,41,Diploma,7500000.0,2009,36
martin-poschenrieder.js,27,MS,NA,2012,25
karla-gallardo.js,37,ScB,850000.0,2012,35
brad-gerstner.js,44,NA,3000000.0,2010,40
andres-blank.js,38,BS,2500000.0,2010,34
gillian-tee.js,29,MBA,575000.0,2013,28
mike-bohlander.js,39,BS,NA,2011,36
josh-mullineaux.js,35,BS,NA,2010,31
steen-tromholt.js,50,MS,NA,2009,45
noam-livnat.js,41,BS,5500000.0,2008,35
pinaki-saha.js,42,MS,500000.0,2010,38
kayvon-olomi.js,34,BS,NA,2011,31
antonio-mendes-pinto.js,33,Engineer,500000.0,2013,32
william-sacks.js,37,BS,350000.0,2012,35
victor-lysenko.js,42,NA,NA,2010,38
mark-atkinson.js,59,BA,18250000.0,2009,54
chris-mead.js,32,NA,30000.0,2013,31
alexandre-douzet.js,46,BS,7250000.0,2004,36
laurence-aderemi.js,42,NA,120000.0,2013,41
alex-zhardanovsky.js,42,BBA,5000000.0,2010,38
michael-osofsky.js,45,BA,5000000.0,2005,36
surj-patel.js,40,MAS,25000.0,2013,39
jeff-lawson.js,39,BS,NA,2006,31
ashley-tevatia.js,37,BS,NA,2012,35
matthew-growney.js,41,JD,9200000.0,2013,40
craig-sakuma.js,47,BS,1200000.0,2012,45
danny-castonguay.js,31,MS,750000.0,2012,29
miklos-grof.js,34,Postgraduate Diploma,120000.0,2013,33
anto-chittilappilly.js,35,NA,3000000.0,2010,31
akash-agarwal.js,52,BS,4200000.0,2007,45
dan-albritton.js,37,NA,4300000.0,2013,36
mark-uhrmacher.js,48,BS,3800000.0,2007,41
dave-feldman.js,44,BA,1500000.0,2013,43
kathryn-petralia.js,50,BA,1301500.0,2010,46
john-shumway.js,60,BA,2700000.0,2009,55
steijn-pelle.js,31,BS,60000.0,2012,29
joachim-penk.js,36,Diploma,NA,2008,30
jon-bischke.js,44,BSB,248000.0,2012,42
davide-morelli.js,40,BA,650000.0,2013,39
paul-bloom.js,55,BS,3000000.0,2006,47
pawel-wojnarowicz.js,38,MSc,25000.0,2013,37
ryan-allis.js,31,Entrepreneurial Masters Program,500000.0,2006,23
chris-gardner.js,54,BA,7600000.0,2011,51
akshay-deo.js,38,SSC,200000.0,2012,36
shay-bloch.js,32,BA,3000000.0,2008,26
david-feinleib-2.js,46,BA,10000000.0,2009,41
david-vetrano.js,31,BS,300000.0,2013,30
ward-chandler.js,59,BS,25000.0,2013,58
richard-kang.js,45,BA,NA,2010,41
ivan-vesic.js,24,NA,25000.0,2013,23
ronen-yacobi.js,33,BA,250000.0,2011,30
ran-rachlin.js,39,MBA,250000.0,2012,37
arvind-baliga.js,52,PhD,150000.0,2013,51
maria-ly.js,36,BASC,20000.0,2011,33
naoki-yamada.js,39,AA,80000.0,2010,35
matthew-shampine.js,37,BS,165000.0,2011,34
bogdan-oros.js,35,Bachelor,30000.0,2013,34
jose-manuel-villanueva.js,37,NA,95000000.0,2010,33
nikhyl-singhal.js,48,BS,7500000.0,2007,41
sascha-kuzins.js,34,MS,NA,2008,28
jeff-martens.js,42,BS,925000.0,2013,41
lior-rotshenker.js,39,B.Sc.T.E,300000.0,2011,36
chris-jones-2.js,31,MS,6100000.0,2007,24
leo-widrich.js,31,BS,400000.0,2011,28
himanshu-bamoria.js,29,Dual Degree (B.Tech and M.Tech),28000.0,2012,27
thomas-broadhead.js,49,Finance/Accounting,3000000.0,2006,41
mike-greenfield.js,42,BS,200000.0,2011,39
john-katsiotis.js,31,BS,185000.0,2013,30
david-bessis.js,40,NA,1900000.0,2013,39
nik-bauman.js,35,BS,1000000.0,2008,29
michael-wiemer.js,42,BS,18020000.0,2008,36
greg-verdine.js,61,PhD,35000000.0,2010,57
emerson-andrade.js,34,MBA,NA,2011,31
chris-mc-namara.js,30,BSc Product Design and Technology,15000.0,2012,28
gaurav-kachru.js,47,Bachelors in Business Studies,1500000.0,2010,43
nicolas-marchandise.js,46,MBA,500000.0,2008,40
michael-howell.js,42,Bachelor of Science (BSc),5250000.0,2005,33
don-bowen.js,61,BS,2000000.0,2008,55
shub-debgupta.js,51,International Baccalaureate,3000000.0,2011,48
david-pon.js,46,BS,10000000.0,2013,45
tara-kelly.js,46,BFA,350000.0,2008,40
john-dickey.js,52,B.A. Magna Cum Laude,1400000.0,2008,46
joshua-gilmer.js,34,BS,55000.0,2012,32
amy-butte.js,52,BA,1314000.0,2010,48
amit-chatterjee.js,48,BS,6000000.0,2009,43
rushton-mcgarr.js,54,BA,32000000.0,2009,49
simos-retalis.js,48,Electrical and Computer Engineer,15000.0,2013,47
lauri-laineste.js,28,MS,170000.0,2008,22
anne-wojcicki.js,46,BS,9000000.0,2007,39
benjamin-law.js,33,BS,25000.0,2009,28
tom-krackeler.js,48,BA,450000.0,2014,48
daniel-hanks.js,39,BA,85000.0,2013,38
lawrence-levitsky.js,67,BA,315000.0,2013,66
dan-goldin.js,31,NA,25000.0,2012,29
alexander-tange.js,37,Bachelor,50000.0,2013,36
stewart-masters.js,33,NA,500000.0,2012,31
vitor-pamplona.js,37,BS,1000000.0,2012,35
yair-lavi.js,42,BS,750000.0,2011,39
ron-elitzur.js,40,MBA,3500000.0,2006,32
ted-yang.js,45,M. Eng and BS,650000.0,2013,44
matthew-lacrosse.js,26,NA,50000.0,2013,25
nir-altman.js,49,B. Com,360000.0,2013,48
nicholas-granado.js,39,BS,NA,2009,34
hansi-hansmann-3.js,64,Doctor of Economics,NA,2010,60
colin-day.js,45,BS,850952.0,2010,41
aakrit-vaish-2.js,34,Bachelor's,NA,2013,33
ian-bowles-2.js,25,NA,1100000.0,2013,24
antonella-sinigaglia.js,36,NA,19000.0,2013,35
peter-nixey.js,37,MS,20000.0,2007,30
chris-collins-4.js,34,BS,25000.0,2012,32
toon-coppens.js,38,MSc. Cum Laude,5000000.0,2007,31
noah-bloom.js,41,BA,NA,2009,36
david-reed.js,68,BA,7500000.0,2006,60
xavier-ordua-2.js,30,NA,130000.0,2011,27
mike-frizell.js,37,Bachelor of Engineering (Hons),1500000.0,2013,36
clay-loveless.js,48,BA,1200000.0,2007,41
kyle-campbell.js,29,NA,150000.0,2013,28
dmitry-fedotov.js,23,NA,3000000.0,2013,22
peter-janes.js,40,BS,400000.0,2009,35
andrew-mcdonough.js,37,MA,400000.0,2011,34
subrat-pani.js,51,BE,NA,2011,48
reece-pacheco.js,37,BA,25000.0,2008,31
dan-berger.js,38,BA,500000.0,2012,36
kyle-michelson.js,26,NA,250000.0,2013,25
tim-roberts.js,49,BA,750000.0,2007,42
thomas-b-neff.js,33,Doctor of Medicine,100000000.0,2005,24
ryan-bubinski.js,31,BA,2500000.0,2011,28
kevin-king-2.js,60,BS,55000.0,2011,57
shamir-karkal.js,35,MBA,190000.0,2009,30
rob-b-campbell.js,49,B.A. Humanities,30000.0,2012,47
karl-schellscheidt.js,52,BE,250000.0,2005,43
praerit-garg.js,49,BE,1500000.0,2009,44
tim-brady.js,52,BS,NA,2013,51
alex-gonzalez.js,44,BA,100000.0,2012,42
cristian-george-strat.js,34,BS,NA,2010,30
filippo-schiano-di-pepe.js,36,B.Arch,200000.0,2013,35
chris-quinn.js,32,Diploma,100000.0,2013,31
noriyoshida.js,40,MENG,NA,2011,37
adam-keune.js,26,NA,1001000.0,2014,26
jerry-hum.js,33,BS,NA,2011,30
michael-turner-2.js,43,Bach of International Business,NA,2006,35
amit-shah-4.js,47,BA,NA,2010,43
burt-herman.js,47,BA with honors,10000.0,2009,42
tim-barnes.js,34,MPH,280000.0,2011,31
evan-stites-clayton.js,31,AB,675000.0,2012,29
jonathan-cottrell.js,31,BS,NA,2012,29
joe-matthews.js,39,BS,5600000.0,2011,36
ze-farrington.js,47,BA,285000.0,2013,46
eric-stromberg-2.js,32,BA,3000000.0,2012,30
jonathan-barker-2.js,50,MS,7000000.0,2005,41
yosef-abramowitz.js,47,MA,5000000.0,2012,45
kostas-eleftheriou.js,38,BS,900000.0,2012,36
annie-ryu.js,34,Graduate,7500.0,2013,33
gaurav-mendiratta.js,39,BS,325000.0,2013,38
shahyaan-desai.js,43,BS,1997106.0,2010,39
ladar-levison.js,41,BS,212000.0,2013,40
roman-haag.js,33,M.S.,385000.0,2013,32
mikhail-kokorich.js,31,MBA,NA,2011,28
adam-healey.js,45,BS,3500000.0,2008,39
dan-burcaw.js,38,BS,25000.0,2008,32
todd-jackson.js,38,MS BS,1700000.0,2013,37
mar-hershenson.js,47,PhD,NA,2011,44
douglas-feirstein.js,44,NA,2700000.0,2013,43
nikolay-abkairov.js,41,MS,3000000.0,2008,35
brett-hurt.js,42,NA,4000000.0,2006,34
garrett-dodge.js,41,BA,NA,2011,38
kyle-christian-steele.js,45,BS,16666.0,2013,44
katelyn-gleason.js,34,B.A.,NA,2012,32
